,name,label,description,link
399,SDP_LEBM_20140301_03,Forecast of euro area GDP growth of next quarter - quarter over quarter annualized - as of the first day of the month,Forecast of euro area GDP growth of next quarter - quarter over quarter annualized - as of the first day of the month,https://www.bankofcanada.ca/valet/series/SDP_LEBM_20140301_03
400,SDP_LEBM_20140301_04,Next quarter for the euro area as of the first day of the month  - YYYY.Q,Next quarter for the euro area as of the first day of the month  - YYYY.Q,https://www.bankofcanada.ca/valet/series/SDP_LEBM_20140301_04
401,SDP_LEBM_20140301_05,Forecast of Japan GDP growth of current quarter - quarter over quarter annualized - as of the first day of the month,Forecast of Japan GDP growth of current quarter - quarter over quarter annualized - as of the first day of the month,https://www.bankofcanada.ca/valet/series/SDP_LEBM_20140301_05
402,SDP_LEBM_20140301_06,Current quarter for Japan as of the first day of the month - YYYY.Q,Current quarter for Japan as of the first day of the month - YYYY.Q,https://www.bankofcanada.ca/valet/series/SDP_LEBM_20140301_06
403,SDP_LEBM_20140301_07,Forecast of Japan GDP growth of next quarter - quarter over quarter annualized - as of the first day of the month,Forecast of Japan GDP growth of next quarter - quarter over quarter annualized - as of the first day of the month,https://www.bankofcanada.ca/valet/series/SDP_LEBM_20140301_07
404,SDP_LEBM_20140301_08,Next quarter for Japan as of the first day of the month - YYYY.Q,Next quarter for Japan as of the first day of the month - YYYY.Q,https://www.bankofcanada.ca/valet/series/SDP_LEBM_20140301_08
405,SDP_LEBM_20160301_01,Predicted quarterly investment growth - log first-difference,Predicted quarterly investment growth - log first-difference,https://www.bankofcanada.ca/valet/series/SDP_LEBM_20160301_01
406,SDP_LEBM_20160301_02,Realized investment growth - log first-difference,Realized investment growth - log first-difference,https://www.bankofcanada.ca/valet/series/SDP_LEBM_20160301_02
407,SDP_LEBM_20160301_03,Contribution of the constant to investment growth - log first-difference,Contribution of the constant to investment growth - log first-difference,https://www.bankofcanada.ca/valet/series/SDP_LEBM_20160301_03
408,SDP_LEBM_20160301_04,Contribution of the accelerator effect to investment growth - log first-difference,Contribution of the accelerator effect to investment growth - log first-difference,https://www.bankofcanada.ca/valet/series/SDP_LEBM_20160301_04
409,SDP_LEBM_20160301_05,Contribution of profit and user cost of capital to investment growth - log first-difference,Contribution of profit and user cost of capital to investment growth - log first-difference,https://www.bankofcanada.ca/valet/series/SDP_LEBM_20160301_05
410,SDP_LEBM_20160301_06,Contribution of credit conditions to investment growth - log first-difference,Contribution of credit conditions to investment growth - log first-difference,https://www.bankofcanada.ca/valet/series/SDP_LEBM_20160301_06
411,SDP_LEBM_20160301_07,Contribution of foreign outlook to investment growth - log first-difference,Contribution of foreign outlook to investment growth - log first-difference,https://www.bankofcanada.ca/valet/series/SDP_LEBM_20160301_07
412,SDP_LEBM_20160301_08,Contribution of uncertainty to investment growth - log first-difference,Contribution of uncertainty to investment growth - log first-difference,https://www.bankofcanada.ca/valet/series/SDP_LEBM_20160301_08
413,SDP_LEBM_20160301_09,Contribution of the residual to investment growth - log first-difference,Contribution of the residual to investment growth - log first-difference,https://www.bankofcanada.ca/valet/series/SDP_LEBM_20160301_09
414,SWP_CHBO_20160630_01,BAX implied volatility - percent annualized - Vasicek model is used to compute implied volatility,BAX implied volatility - percent annualized - Vasicek model is used to compute implied volatility,https://www.bankofcanada.ca/valet/series/SWP_CHBO_20160630_01
415,INDINF_CPI_MEDIAN_Q,CPI-median,CPI-median,https://www.bankofcanada.ca/valet/series/INDINF_CPI_MEDIAN_Q
416,INDINF_CPI_TRIM_Q,CPI-trim,CPI-trim,https://www.bankofcanada.ca/valet/series/INDINF_CPI_TRIM_Q
417,INDINF_CPI_COMMON_Q,CPI-common,CPI-common,https://www.bankofcanada.ca/valet/series/INDINF_CPI_COMMON_Q
418,INDINF_CPI_MEDIAN_M,CPI-median,CPI-median,https://www.bankofcanada.ca/valet/series/INDINF_CPI_MEDIAN_M
419,INDINF_CPI_TRIM_M,CPI-trim,CPI-trim,https://www.bankofcanada.ca/valet/series/INDINF_CPI_TRIM_M
420,INDINF_CPI_COMMON_M,CPI-common,CPI-common,https://www.bankofcanada.ca/valet/series/INDINF_CPI_COMMON_M
421,HHEFFRATE,Weekly effective household interest rate,Weekly effective household interest rate,https://www.bankofcanada.ca/valet/series/HHEFFRATE
422,BUSEFFRATE,Weekly effective business interest rate,Weekly effective business interest rate,https://www.bankofcanada.ca/valet/series/BUSEFFRATE
423,BROKER_AVERAGE_5YR_VRM,Estimated variable mortgage rate ,Estimated variable mortgage rate ,https://www.bankofcanada.ca/valet/series/BROKER_AVERAGE_5YR_VRM
424,V122495,V122495,Prime rate,https://www.bankofcanada.ca/valet/series/V122495
425,V122504,V122504,Bankers' acceptances - 1 Month,https://www.bankofcanada.ca/valet/series/V122504
426,V122509,V122509,Prime Corporate Paper Rate - 1 Month,https://www.bankofcanada.ca/valet/series/V122509
427,V122515,V122515,5-year personal fixed term,https://www.bankofcanada.ca/valet/series/V122515
428,V122520,V122520,Conventional mortgage - 1-year,https://www.bankofcanada.ca/valet/series/V122520
429,V122521,V122521,Conventional mortgage - 5-year,https://www.bankofcanada.ca/valet/series/V122521
430,V122522,V122522,Conventional mortgage - 3-year,https://www.bankofcanada.ca/valet/series/V122522
431,V122524,V122524,Guaranteed investment certificates - 1-year,https://www.bankofcanada.ca/valet/series/V122524
432,V122525,V122525,Guaranteed investment certificates - 3-year,https://www.bankofcanada.ca/valet/series/V122525
433,V122526,V122526,Guaranteed investment certificates - 5-year,https://www.bankofcanada.ca/valet/series/V122526
434,V122527,V122527,Bankers' acceptances - 3 month,https://www.bankofcanada.ca/valet/series/V122527
435,V122530,V122530,Bank rate,https://www.bankofcanada.ca/valet/series/V122530
436,V122141,V122141,Commercial Paper (Adjusted) - 3 month,https://www.bankofcanada.ca/valet/series/V122141
437,V122144,V122144,Commercial Paper (Adjusted) - 1 Month,https://www.bankofcanada.ca/valet/series/V122144
438,V122148,V122148,U.S. - Prime Rate Charged By Banks,https://www.bankofcanada.ca/valet/series/V122148
439,V122150,V122150,Federal Funds Rate,https://www.bankofcanada.ca/valet/series/V122150
440,V121750,V80691318,Bankers' acceptances - 1 Month,https://www.bankofcanada.ca/valet/series/V121750
441,V121763,V80691333,Conventional mortgage - 1-year,https://www.bankofcanada.ca/valet/series/V121763
442,V121764,V80691335,Conventional mortgage - 5-year,https://www.bankofcanada.ca/valet/series/V121764
443,V121765,V80691336,5-year personal fixed term,https://www.bankofcanada.ca/valet/series/V121765
444,V121769,V80691334,Conventional mortgage - 3-year,https://www.bankofcanada.ca/valet/series/V121769
445,V121771,V80691339,Guaranteed investment certificates - 1-year,https://www.bankofcanada.ca/valet/series/V121771
446,V121772,V80691340,Guaranteed investment certificates - 3-year,https://www.bankofcanada.ca/valet/series/V121772
447,V121773,V80691341,Guaranteed investment certificates - 5-year,https://www.bankofcanada.ca/valet/series/V121773
448,V121775,V80691320,Bankers' acceptances - 3 month,https://www.bankofcanada.ca/valet/series/V121775
449,V80691310,V80691310,Bank rate,https://www.bankofcanada.ca/valet/series/V80691310
450,V121796,V80691311,Prime rate,https://www.bankofcanada.ca/valet/series/V121796
451,V121809,V80691315,Prime Corporate Paper Rate - 1 Month,https://www.bankofcanada.ca/valet/series/V121809
452,V121812,V80691317,Prime Corporate Paper Rate - 3 Month,https://www.bankofcanada.ca/valet/series/V121812
453,V121820,V121820,U.S. - Prime Rate Charged By Banks,https://www.bankofcanada.ca/valet/series/V121820
454,V121821,V121821,Federal Funds Rate,https://www.bankofcanada.ca/valet/series/V121821
455,V121822,V121822,Commercial Paper (Adjusted) - 1 Month,https://www.bankofcanada.ca/valet/series/V121822
456,V121823,V121823,Commercial Paper (Adjusted) - 3 Month,https://www.bankofcanada.ca/valet/series/V121823
457,V41838391,Total amount,Total overdraft loans,https://www.bankofcanada.ca/valet/series/V41838391
458,V41838393,Total amount,Total positive balances,https://www.bankofcanada.ca/valet/series/V41838393
459,V41838395,Total amount,Special deposit accounts,https://www.bankofcanada.ca/valet/series/V41838395
460,V41838377,Total amount,Total overdraft loans,https://www.bankofcanada.ca/valet/series/V41838377
461,V41838379,Total amount,Total positive balances,https://www.bankofcanada.ca/valet/series/V41838379
462,V41838381,Total amount,Special deposit accounts,https://www.bankofcanada.ca/valet/series/V41838381
463,FXAUDCAD,AUD/CAD,Australian dollar to Canadian dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXAUDCAD
464,FXBRLCAD,BRL/CAD,Brazilian real to Canadian dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXBRLCAD
465,FXCNYCAD,CNY/CAD,Chinese renminbi to Canadian dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXCNYCAD
466,FXEURCAD,EUR/CAD,European euro to Canadian dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXEURCAD
467,FXHKDCAD,HKD/CAD,Hong Kong dollar to Canadian dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXHKDCAD
468,FXINRCAD,INR/CAD,Indian rupee to Canadian dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXINRCAD
469,FXIDRCAD,IDR/CAD,Indonesian rupiah to Canadian dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXIDRCAD
470,FXJPYCAD,JPY/CAD,Japanese yen to Canadian dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXJPYCAD
471,FXMYRCAD,MYR/CAD,Malaysian ringgit to Canadian dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXMYRCAD
472,FXMXNCAD,MXN/CAD,Mexican peso to Canadian dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXMXNCAD
473,FXNZDCAD,NZD/CAD,New Zealand dollar to Canadian dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXNZDCAD
474,FXNOKCAD,NOK/CAD,Norwegian krone to Canadian dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXNOKCAD
475,FXPENCAD,PEN/CAD,Peruvian new sol to Canadian dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXPENCAD
476,FXRUBCAD,RUB/CAD,Russian ruble to Canadian dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXRUBCAD
477,FXSARCAD,SAR/CAD,Saudi riyal to Canadian dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXSARCAD
478,FXSGDCAD,SGD/CAD,Singapore dollar to Canadian dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXSGDCAD
479,FXZARCAD,ZAR/CAD,South African rand to Canadian dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXZARCAD
480,FXKRWCAD,KRW/CAD,South Korean won to Canadian dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXKRWCAD
481,FXSEKCAD,SEK/CAD,Swedish krona to Canadian dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXSEKCAD
482,FXCHFCAD,CHF/CAD,Swiss franc to Canadian dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXCHFCAD
483,FXTWDCAD,TWD/CAD,Taiwanese dollar to Canadian dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXTWDCAD
484,FXTHBCAD,THB/CAD,Thai baht to Canadian dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXTHBCAD
485,FXTRYCAD,TRY/CAD,Turkish lira to Canadian dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXTRYCAD
486,FXGBPCAD,GBP/CAD,UK pound sterling to Canadian dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXGBPCAD
487,FXUSDCAD,USD/CAD,US dollar to Canadian dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXUSDCAD
488,FXVNDCAD,VND/CAD,Vietnamese dong to Canadian dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXVNDCAD
489,FXCADAUD,CAD/AUD,Canadian dollar to Australian dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXCADAUD
490,FXCADBRL,CAD/BRL,Canadian dollar to Brazilian real daily exchange rate,https://www.bankofcanada.ca/valet/series/FXCADBRL
491,FXCADCNY,CAD/CNY,Canadian dollar to Chinese renminbi daily exchange rate,https://www.bankofcanada.ca/valet/series/FXCADCNY
492,FXCADEUR,CAD/EUR,Canadian dollar to European euro daily exchange rate,https://www.bankofcanada.ca/valet/series/FXCADEUR
493,FXCADHKD,CAD/HKD,Canadian dollar to Hong Kong dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXCADHKD
494,FXCADINR,CAD/INR,Canadian dollar to Indian rupee daily exchange rate,https://www.bankofcanada.ca/valet/series/FXCADINR
495,FXCADIDR,CAD/IDR,Canadian dollar to Indonesian rupiah daily exchange rate,https://www.bankofcanada.ca/valet/series/FXCADIDR
496,FXCADJPY,CAD/JPY,Canadian dollar to Japanese yen daily exchange rate,https://www.bankofcanada.ca/valet/series/FXCADJPY
497,FXCADMYR,CAD/MYR,Canadian dollar to Malaysian ringgit daily exchange rate,https://www.bankofcanada.ca/valet/series/FXCADMYR
498,FXCADMXN,CAD/MXN,Canadian dollar to Mexican peso daily exchange rate,https://www.bankofcanada.ca/valet/series/FXCADMXN
499,FXCADNZD,CAD/NZD,Canadian dollar to New Zealand dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXCADNZD
500,FXCADNOK,CAD/NOK,Canadian dollar to Norwegian krone daily exchange rate,https://www.bankofcanada.ca/valet/series/FXCADNOK
501,FXCADPEN,CAD/PEN,Canadian dollar to Peruvian new sol daily exchange rate,https://www.bankofcanada.ca/valet/series/FXCADPEN
502,FXCADRUB,CAD/RUB,Canadian dollar to Russian ruble daily exchange rate,https://www.bankofcanada.ca/valet/series/FXCADRUB
503,FXCADSAR,CAD/SAR,Canadian dollar to Saudi riyal daily exchange rate,https://www.bankofcanada.ca/valet/series/FXCADSAR
504,FXCADSGD,CAD/SGD,Canadian dollar to Singapore dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXCADSGD
505,FXCADZAR,CAD/ZAR,Canadian dollar to South African rand daily exchange rate,https://www.bankofcanada.ca/valet/series/FXCADZAR
506,FXCADKRW,CAD/KRW,Canadian dollar to South Korean won daily exchange rate,https://www.bankofcanada.ca/valet/series/FXCADKRW
507,FXCADSEK,CAD/SEK,Canadian dollar to Swedish krona daily exchange rate,https://www.bankofcanada.ca/valet/series/FXCADSEK
508,FXCADCHF,CAD/CHF,Canadian dollar to Swiss franc daily exchange rate,https://www.bankofcanada.ca/valet/series/FXCADCHF
509,FXCADTWD,CAD/TWD,Canadian dollar to Taiwanese dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXCADTWD
510,FXCADTHB,CAD/THB,Canadian dollar to Thai baht daily exchange rate,https://www.bankofcanada.ca/valet/series/FXCADTHB
511,FXCADTRY,CAD/TRY,Canadian dollar to Turkish lira daily exchange rate,https://www.bankofcanada.ca/valet/series/FXCADTRY
512,FXCADGBP,CAD/GBP,Canadian dollar to UK pound sterling daily exchange rate,https://www.bankofcanada.ca/valet/series/FXCADGBP
513,FXCADUSD,CAD/USD,Canadian dollar to US dollar daily exchange rate,https://www.bankofcanada.ca/valet/series/FXCADUSD
514,FXCADUSD_CHANGES,U.S. dollar,U.S. dollar - Daily average reciprocal changes,https://www.bankofcanada.ca/valet/series/FXCADUSD_CHANGES
515,FXCADVND,CAD/VND,Canadian dollar to Vietnamese dong daily exchange rate,https://www.bankofcanada.ca/valet/series/FXCADVND
516,FXMAUDCAD,AUD/CAD,Australian dollar to Canadian dollar monthly exchange rate,https://www.bankofcanada.ca/valet/series/FXMAUDCAD
517,FXMBRLCAD,BRL/CAD,Brazilian real to Canadian dollar monthly exchange rate,https://www.bankofcanada.ca/valet/series/FXMBRLCAD
518,FXMCNYCAD,CNY/CAD,Chinese renminbi to Canadian dollar monthly exchange rate,https://www.bankofcanada.ca/valet/series/FXMCNYCAD
519,FXMEURCAD,EUR/CAD,European euro to Canadian dollar monthly exchange rate,https://www.bankofcanada.ca/valet/series/FXMEURCAD
520,FXMHKDCAD,HKD/CAD,Hong Kong dollar to Canadian dollar monthly exchange rate,https://www.bankofcanada.ca/valet/series/FXMHKDCAD
521,FXMINRCAD,INR/CAD,Indian rupee to Canadian dollar monthly exchange rate,https://www.bankofcanada.ca/valet/series/FXMINRCAD
522,FXMIDRCAD,IDR/CAD,Indonesian rupiah to Canadian dollar monthly exchange rate,https://www.bankofcanada.ca/valet/series/FXMIDRCAD
523,FXMJPYCAD,JPY/CAD,Japanese yen to Canadian dollar monthly exchange rate,https://www.bankofcanada.ca/valet/series/FXMJPYCAD
524,FXMMYRCAD,MYR/CAD,Malaysian ringgit to Canadian dollar monthly exchange rate,https://www.bankofcanada.ca/valet/series/FXMMYRCAD
525,FXMMXNCAD,MXN/CAD,Mexican peso to Canadian dollar monthly exchange rate,https://www.bankofcanada.ca/valet/series/FXMMXNCAD
526,FXMNZDCAD,NZD/CAD,New Zealand dollar to Canadian dollar monthly exchange rate,https://www.bankofcanada.ca/valet/series/FXMNZDCAD
527,FXMNOKCAD,NOK/CAD,Norwegian krone to Canadian dollar monthly exchange rate,https://www.bankofcanada.ca/valet/series/FXMNOKCAD
528,FXMPENCAD,PEN/CAD,Peruvian new sol to Canadian dollar monthly exchange rate,https://www.bankofcanada.ca/valet/series/FXMPENCAD
529,FXMRUBCAD,RUB/CAD,Russian ruble to Canadian dollar monthly exchange rate,https://www.bankofcanada.ca/valet/series/FXMRUBCAD
530,FXMSARCAD,SAR/CAD,Saudi riyal to Canadian dollar monthly exchange rate,https://www.bankofcanada.ca/valet/series/FXMSARCAD
531,FXMSGDCAD,SGD/CAD,Singapore dollar to Canadian dollar monthly exchange rate,https://www.bankofcanada.ca/valet/series/FXMSGDCAD
532,FXMZARCAD,ZAR/CAD,South African rand to Canadian dollar monthly exchange rate,https://www.bankofcanada.ca/valet/series/FXMZARCAD
533,FXMKRWCAD,KRW/CAD,South Korean won to Canadian dollar monthly exchange rate,https://www.bankofcanada.ca/valet/series/FXMKRWCAD
534,FXMSEKCAD,SEK/CAD,Swedish krona to Canadian dollar monthly exchange rate,https://www.bankofcanada.ca/valet/series/FXMSEKCAD
535,FXMCHFCAD,CHF/CAD,Swiss franc to Canadian dollar monthly exchange rate,https://www.bankofcanada.ca/valet/series/FXMCHFCAD
536,FXMTWDCAD,TWD/CAD,Taiwanese dollar to Canadian dollar monthly exchange rate,https://www.bankofcanada.ca/valet/series/FXMTWDCAD
537,FXMTHBCAD,THB/CAD,Thai baht to Canadian dollar monthly exchange rate,https://www.bankofcanada.ca/valet/series/FXMTHBCAD
538,FXMTRYCAD,TRY/CAD,Turkish lira to Canadian dollar monthly exchange rate,https://www.bankofcanada.ca/valet/series/FXMTRYCAD
539,FXMGBPCAD,GBP/CAD,UK pound sterling to Canadian dollar monthly exchange rate,https://www.bankofcanada.ca/valet/series/FXMGBPCAD
540,FXMUSDCAD,USD/CAD,US dollar to Canadian dollar monthly exchange rate,https://www.bankofcanada.ca/valet/series/FXMUSDCAD
541,FXMVNDCAD,VND/CAD,Vietnamese dong to Canadian dollar monthly exchange rate,https://www.bankofcanada.ca/valet/series/FXMVNDCAD
542,FXAAUDCAD,AUD/CAD,Australian dollar to Canadian dollar annual exchange rate,https://www.bankofcanada.ca/valet/series/FXAAUDCAD
543,FXABRLCAD,BRL/CAD,Brazilian real to Canadian dollar annual exchange rate,https://www.bankofcanada.ca/valet/series/FXABRLCAD
544,FXACNYCAD,CNY/CAD,Chinese renminbi to Canadian dollar annual exchange rate,https://www.bankofcanada.ca/valet/series/FXACNYCAD
545,FXAEURCAD,EUR/CAD,European euro to Canadian dollar annual exchange rate,https://www.bankofcanada.ca/valet/series/FXAEURCAD
546,FXAHKDCAD,HKD/CAD,Hong Kong dollar to Canadian dollar annual exchange rate,https://www.bankofcanada.ca/valet/series/FXAHKDCAD
547,FXAINRCAD,INR/CAD,Indian rupee to Canadian dollar annual exchange rate,https://www.bankofcanada.ca/valet/series/FXAINRCAD
548,FXAIDRCAD,IDR/CAD,Indonesian rupiah to Canadian dollar annual exchange rate,https://www.bankofcanada.ca/valet/series/FXAIDRCAD
549,FXAJPYCAD,JPY/CAD,Japanese yen to Canadian dollar annual exchange rate,https://www.bankofcanada.ca/valet/series/FXAJPYCAD
550,FXAMYRCAD,MYR/CAD,Malaysian ringgit to Canadian dollar annual exchange rate,https://www.bankofcanada.ca/valet/series/FXAMYRCAD
551,FXAMXNCAD,MXN/CAD,Mexican peso to Canadian dollar annual exchange rate,https://www.bankofcanada.ca/valet/series/FXAMXNCAD
552,FXANZDCAD,NZD/CAD,New Zealand dollar to Canadian dollar annual exchange rate,https://www.bankofcanada.ca/valet/series/FXANZDCAD
553,FXANOKCAD,NOK/CAD,Norwegian krone to Canadian dollar annual exchange rate,https://www.bankofcanada.ca/valet/series/FXANOKCAD
554,FXAPENCAD,PEN/CAD,Peruvian new sol to Canadian dollar annual exchange rate,https://www.bankofcanada.ca/valet/series/FXAPENCAD
555,FXARUBCAD,RUB/CAD,Russian ruble to Canadian dollar annual exchange rate,https://www.bankofcanada.ca/valet/series/FXARUBCAD
556,FXASARCAD,SAR/CAD,Saudi riyal to Canadian dollar annual exchange rate,https://www.bankofcanada.ca/valet/series/FXASARCAD
557,FXASGDCAD,SGD/CAD,Singapore dollar to Canadian dollar annual exchange rate,https://www.bankofcanada.ca/valet/series/FXASGDCAD
558,FXAZARCAD,ZAR/CAD,South African rand to Canadian dollar annual exchange rate,https://www.bankofcanada.ca/valet/series/FXAZARCAD
559,FXAKRWCAD,KRW/CAD,South Korean won to Canadian dollar annual exchange rate,https://www.bankofcanada.ca/valet/series/FXAKRWCAD
560,FXASEKCAD,SEK/CAD,Swedish krona to Canadian dollar annual exchange rate,https://www.bankofcanada.ca/valet/series/FXASEKCAD
561,FXACHFCAD,CHF/CAD,Swiss franc to Canadian dollar annual exchange rate,https://www.bankofcanada.ca/valet/series/FXACHFCAD
562,FXATWDCAD,TWD/CAD,Taiwanese dollar to Canadian dollar annual exchange rate,https://www.bankofcanada.ca/valet/series/FXATWDCAD
563,FXATHBCAD,THB/CAD,Thai baht to Canadian dollar annual exchange rate,https://www.bankofcanada.ca/valet/series/FXATHBCAD
564,FXATRYCAD,TRY/CAD,Turkish lira to Canadian dollar annual exchange rate,https://www.bankofcanada.ca/valet/series/FXATRYCAD
565,FXAGBPCAD,GBP/CAD,UK pound sterling to Canadian dollar annual exchange rate,https://www.bankofcanada.ca/valet/series/FXAGBPCAD
566,FXAUSDCAD,USD/CAD,US dollar to Canadian dollar annual exchange rate,https://www.bankofcanada.ca/valet/series/FXAUSDCAD
567,FXAVNDCAD,VND/CAD,Vietnamese dong to Canadian dollar annual exchange rate,https://www.bankofcanada.ca/valet/series/FXAVNDCAD
568,INDINF_GRACE_Q,Foreign demand for Canadian non-commodity exports (GRACE) (2007=100),Foreign demand for Canadian non-commodity exports (GRACE) (2007=100),https://www.bankofcanada.ca/valet/series/INDINF_GRACE_Q
569,INDINF_FAM_WIOD_Q,Foreign demand for Canadian non-commodity exports (FAM-IO) (2007=100),Foreign demand for Canadian non-commodity exports (FAM-IO) (2007=100),https://www.bankofcanada.ca/valet/series/INDINF_FAM_WIOD_Q
570,CREDITSAME,To Remain Same (%),"Credit Conditions - Over the past 3 months, how have the terms and conditions for obtaining financing changed (compared with the previous 3 months)?",https://www.bankofcanada.ca/valet/series/CREDITSAME
571,INFLNA,No repsonse (% of firms),"Inflation Expectations - Over the next two years, what do you expect the annual rate of inflation to be, based on the consumer price index?",https://www.bankofcanada.ca/valet/series/INFLNA
572,OUTPUTSSAME,Same Rate (%),"Output Price Inflation - Over the next 12 months, are prices of products/services sold expected to increase at a greater, lesser, or the same rate as over the past year?",https://www.bankofcanada.ca/valet/series/OUTPUTSSAME
573,INPUTSSAME,Same Rate (%),"Input Price Inflation - Over the next 12 months, are prices of products/services purchased expected to increase at a greater, lesser, or the same rate as over the past year?",https://www.bankofcanada.ca/valet/series/INPUTSSAME
574,LSISAME,Same Intensity ,"Intensity of Labour Shortages - Compared with 12 months ago, are labour shortages generally…",https://www.bankofcanada.ca/valet/series/LSISAME
575,EMPLOYSAME,Same (%),"Future Employement Level - Over the next 12 months, your firm’s level of employment is expected to be…",https://www.bankofcanada.ca/valet/series/EMPLOYSAME
576,INVESTMACHEQUIPSAME,Same (%),"Investment in Machinery and Equipment - Over the next 12 months, your firm’s investment spending on M&E (compared with the past 12 months) is expected to be…",https://www.bankofcanada.ca/valet/series/INVESTMACHEQUIPSAME
577,FSISAME,Same (%),"Indicators of Future Sales - Compared with 12 months ago, have your recent indicators (order books, advanced bookings, sales inquiries, etc.)…",https://www.bankofcanada.ca/valet/series/FSISAME
578,FUTURESALESSAME,Same (%),"Future Sales Growth - Over the next 12 months, the rate of increase in your firm’s sales volume (compared with the past 12 months) is expected to be…",https://www.bankofcanada.ca/valet/series/FUTURESALESSAME
579,PASTSALESSAME,Same (%),"Past Sales Growth - Over the past 12 months, the rate of increase in your firm’s sales volume (compared with the previous 12 months) was…",https://www.bankofcanada.ca/valet/series/PASTSALESSAME
580,PC1,BOS Indicator,"The BOS indicator is re-estimated every quarter with the release of the Business Outlook Survey. As such, even though responses to BOS questions are never revised, the entire time series of the indicator is revised after every release.",https://www.bankofcanada.ca/valet/series/PC1
581,BUSINVYOY,Business investment (year-over-year growth),Business investment (year-over-year growth),https://www.bankofcanada.ca/valet/series/BUSINVYOY
582,BUSINVQOQ,Business investment (Quarter-over-quarter annualized growth),Business investment (Quarter-over-quarter annualized growth),https://www.bankofcanada.ca/valet/series/BUSINVQOQ
583,SAN_lebm_20170418_01,"Compensation for risk beyond default, all sectors (%, average of individual bonds' compensation for risk beyond default).","Compensation for risk beyond default, all sectors (%, average of individual bonds' compensation for risk beyond default).",https://www.bankofcanada.ca/valet/series/SAN_lebm_20170418_01
584,CEER_BROADN,Daily Nominal Canadian Effective Exchange Rates,Nominal Canadian Effective Exchange Rate (CEER) (1999=100),https://www.bankofcanada.ca/valet/series/CEER_BROADN
585,CEER_MCN,Daily Nominal CEER versus Major Currencies,Nominal Canadian Effective Exchange Rate (CEER) versus Major Currencies  (1999=100),https://www.bankofcanada.ca/valet/series/CEER_MCN
586,CEER_OITPN,Daily Nominal CEER versus Other Important Trading Partners,Nominal Canadian Effective Exchange Rate (CEER) versus Other Important Trading Partners  (1999=100),https://www.bankofcanada.ca/valet/series/CEER_OITPN
587,CEER_BROADN_XUS,Daily Nominal CEER excluding the U.S. dollar,Nominal Canadian Effective Exchange Rate (CEER) excluding the U.S. dollar  (1999=100),https://www.bankofcanada.ca/valet/series/CEER_BROADN_XUS
588,CEER_BROADNM,Monthly Nominal Canadian Effective Exchange Rates,Nominal Canadian Effective Exchange Rate (CEER) (1999=100),https://www.bankofcanada.ca/valet/series/CEER_BROADNM
589,CEER_MCNM,Monthly Nominal CEER versus Major Currencies,Nominal Canadian Effective Exchange Rate (CEER) versus Major Currencies  (1999=100),https://www.bankofcanada.ca/valet/series/CEER_MCNM
590,CEER_OITPNM,Monthly Nominal CEER versus Other Important Trading Partners,Nominal Canadian Effective Exchange Rate (CEER) versus Other Important Trading Partners  (1999=100),https://www.bankofcanada.ca/valet/series/CEER_OITPNM
591,CEER_BROADN_XUSM,Monthly Nominal CEER excluding the U.S. dollar,Nominal Canadian Effective Exchange Rate (CEER) excluding the U.S. dollar  (1999=100),https://www.bankofcanada.ca/valet/series/CEER_BROADN_XUSM
592,CEER_BROADM,Monthly Real Canadian Effective Exchange Rates,Real Canadian Effective Exchange Rate (CEER) (1999=100),https://www.bankofcanada.ca/valet/series/CEER_BROADM
